64	60	888998543324168199078878558364528268309163774712230927/1145961613894602578350490691842666945985783808109632854349292836336819993016213929277214947278848
64	56	23376571138891213569528142034296726579476402847929273/128381374559358599227511353907075635822098828824036003884861089102931165425140587118292216315904
64	52	1195222348350782574007462153902910657470053000771025/12666389797662470492346437927286726611210419566251043861549839894770800602145977658828161810432
64	48	685688890760674883849043224248900036673450663270865725/10963937335300544812366281296847515958369146536408381435273565838825854411478782006772567814176768
64	44	13436720842036373003025165283436972470504530599327/287241015481784734573792463977542169305735640488182466365641640294293441096407923620038311936
64	40	19202609758592350052524689158020211738415030676617/510594355851998636744587839762374165032437405069019847537866075509891430157251154607905701888
64	36	838859960006504826962001010431291646592125338207803/26436064313278157624776256956747654291642580214848001055232432869926811453902613568950999449600
64	32	20092094173263978285711261800110429544694272966745/724724613524678593786595500293741686832803645945359802244847885368850286629203378674467864576
64	28	1370345848765746828077509026726610090103147976085/55084419559262147962545428609735130470252877388073406313345787697434239595776953243421114368
64	24	447883052583083508923144937725142385067566149210047/19639826964207416693139127358424250450514584450646562625889597197315243876221101643992326471680
64	20	138261362902022326135180397512457218630791160333/6497350008931657032766948840667211138593663015108727576307164900864419260778803879823278080
64	16	631675711395977831242319417540598053741957014509/31330228027925282453561038878600958805287819997738807251260706160950138751980405986909224960
64	12	2016717567699969692569338056056961556364838950873225/104154067645907409328243528734207942902486077492210173831512676740071000584634789024671996051456
64	8	6099871525848884061533238707150905696997824629961875/324012548982104053792499655470573700910055623066962230483978188789389739508193298058315690934272
64	4	406851783843697174965910636480878450395917950917925/21972298097748133433689950679218008919598191181374142171041999174880744827129266480917579300864
64	0	90855044575003471172171567994179721756761194505266225/4933633800165903464055874980160577129346885732318587249397414847695732332995224562711356522889216
65	64	2681760287037138884651035416887950517923333656131/3864875863247435569178842025993701048680340412750337245111903937043151637957816452860870656
65	56	48256155336315072718553921904378500861280067/4115025624963628091947896411864374416774083832605580233307841362295226894120116010614784
65	52	39616971603103919804989420878145025921485/4052635472148700203106790196403771812070610236361758869865872634013605670685694230528
65	48	53616653216050131767804664104657624913316425/6698082150178679802355868260049237453886807879774887361619721563248311631999261088940032
65	44	37137539410913449358934283527850943646187/5500466964590979063546855593524098583847032394168830619227843080614957616831779569664
65	40	13707225777698511424559907179553935997260835/2338009807137841063086482317186997979186904637279913513018204696605542739471440191422464
65	36	87570449148854189208196609165983202659/16788328693257705243899947704984762603306702645909305441594415617859193614081458176
65	32	4093209717798014913193498946673608838660525/864474214403907619964749764338049672976670622187531046830260560089444374258347633803264
65	28	13871412455145396454056370443830323325/3173583326201918152262081148785373104021409005144327349708034578368934766708785152
65	24	1286664363719445587536307235510877810327515/314339389354248463267547167865729115478460898348084531208317560216161428180074812669952
65	20	401799263214571780625288038499486628875/103513834157808019562577987237760541752309298374982415119018091913479758098907267072
65	16	29217011750869260170568511335183086930184685/7849034939394626120229132968681297289615885233737593438940757592646544748351249803378688
65	12	7131770857908941070392116003213378587/1977573060630176617785413484191906445921184964801823682331161916039445654234202112
65	8	1579509516123785945804147072811778205923/447796396235078813501483308852889675813504683921710247085110275631929512270820802560
65	4	2783539829420312984764250480983741027/799561072336290777388427110651591555324641777642984851517977942340240437516697600
65	0	42899664491438096124127669571043498501921/12376389085985262659007746535874619651523256607450897616011796383280075555854652276736
66	66	632307211583833471474381639932154218009890686867324758717/3533659049595757856465926870795958915156904408664342949006850783312392036077320832759668997485494272
66	62	48938639428557397405588090747258899804849363564863344257/1051491660060997347877152749504382574094482633964394303632326043377153828717386257688053858435072000
66	58	888998543324168199078878558364528268309163774712230927/81490603654727294460479338086589649492322404132240558531505268361729421725597434970824174028718080
66	54	139146256779114366485286559727956705830216683618626625/24649223915396851051682179950158522077842975134214912745893329107762783761626992726712105532653568
66	50	1732100290931976095817294053940712752663501208010692483/463691197712827719783818399642112487783191039481318213683616538867769468443359950134381347556294656
66	46	217467278971468667108992887221108833455642437938166625/77965776606581651999049111444249002370625042036681823539723134853872742481626894270382704456368128
66	42	48303338156920937387510104117827625636217953308421/21579836926575036722790127567315436408918109195369895443109811493248241576457407289088844759040
66	38	2724298785707450573093648611745203910425300483586189/1445374791950273064015448654096566867168745885118456183799497813751077279214372499197763833036800
66	34	8600052599885013645088276839159830766034509966810505/5233635772314054458835704843917188945630787080400841595574548843368977286233946750290459197702144
66	30	1207615665809610338805535828028705739750802773469163/820919894406362575993010044900205116268465749261844238279838767316078995954795910182954325770240
66	26	3494006372461631904686170137781508430651458251025/2597665259215730767075826528122246152702451481037566950355675040889530456727165795058174656512
66	22	124854552340177723962453451859064023257804534991431/99757851246767830822293980233266034034359794035030159369597954018109175244297659144088007475200
66	18	15038862562601236731532560942746179669328715840929/12721451780333540030638086077916639168433821783257941866401253775858492984266356877111695769600
66	14	1044948309648272262439037985517024800238490836059875/923564993898392646279053728478950504045796473021343655675563600494952570186379199844504897060864
66	10	86035786259180079536726119483433113468489516766762895/78509021656648429431422677659207409405607283300794868808109111000515740885129156527041646801453056
66	6	664499778873619302430158956579066692913836441343821875/619141693597803403361210770224913403338986287734812399279098893320982450808799079261147240276688896
66	2	2774778194166608297528658531166545173356799914124308305/2612134841106020161332855989495927381937842045911222921862776733907267737033107986657358217209708544
67	66	366072443144504415735992012965769354901005249807/8763381317828487627789234826381066331310074191701346079032805438644355458160165212882206720
67	58	23560263693523775142875113098691206921/33452202505308862544084252558355161044164803433827299704730938513579344127064014848
67	54	48256155336315072718553921904378500861280067/82300512499272561838957928237287488335481676652111604666156827245904537882402320212295680
67	50	74281821755819849634355164146521923602784375/154929552343263376297970518015051927194251382262619133755725733549917469053200299970265088
67	46	54093245689081688494629594452254581579212571/133961643003573596047117365200984749077736157595497747232394431264966232639985221778800640
67	42	74363587230731322401142502947281479188905221/212424891048523845160428964818704387823267335615717856325654026720160740329119423106383872
67	38	18900423643628010968987058119493310702927185/60788254985583867640248540246861947458859520569277751338473322111744111226257444976984064
67	34	10848268070050908552998002599747927867931809/38508396823446793980247944047785849068960782261080928449711606767620703944235485505781760
67	30	297201224882190880677354156962010732321875/1145147660638942561511746441071182683683381863157508659437488014663939300965603359064064
67	26	239584769653970654144139854836365602526243/987923795113352313126576813292291505789448537665408526654712332107935917137377982676992
67	22	2019313012223445503595488675640213750451575/8801502901918956971491320700240415233396905153746366873832891686052519989042094754758656
67	18	94159765231608216259674326359925848609074925/429080576686906227905859268954577585165668392777655107995428081731344446243201655918034944
67	14	1211865313459977372683875335341019613347513/5716383989475077846665474991196463012045182523170236117996069955428856119247408820387840
67	10	304420721900875799562255942710619527875/1472752592062036986627100660227281600453304293786958145968807128745012618135143972864
67	6	72949235143512461392258804851986426463827/358826322772582891345267546172907648118979411195159921677410734026111938122276143104000
67	2	12477594996708230120815115304434849516841/61881945429926313295038732679373098257616283037254488080058981916400377779273261383680
68	68	1232997312645694952153999041114504537040471940291406181281859/114565349789227783616742799215124777072354323883838909309022110389117530891242788203924877738829571686400
68	64	632307211583833471474381639932154218009890686867324758717/226154179174128502813819319730941370570041882154517948736438450131993090308948533296618815839071633408
68	60	440447754857016576650292816725330098243644272083770098313/672954662439038302641377759682804847420468885737212354324688667761378450379127204920354469398446080000
68	56	22224963583104204976971963959113206707729094367805773175/65714022787172090252930538233025893350608786692238786399805848406898605679521771560472613936758259712
68	52	604946700122606455156772435610875455999216845032996369785/2707076367284543769899943730846209528677026901140018577404988975930939963836922849218430278018145452032
68	48	4944044274672708298455831949396765834099329943883467095/29676236653620974066164377577095199218124226526804365675751458487537245980375036808600406243602857984
68	44	156353557355476648206691427927507848974038854411518975/1171482242674709658986594945478283333060477242394061221483006750002056105919873122735211968813072384
68	40	6352597801005493845714061698139603092453441819094355239/56628148075262320980505638136951682421482216142090035783697758873544093372510569945927785736306688000
68	36	83789120849343916865356876720103181537822253353158445/858436996435106178180055264641032993748861556089553496682197741543039817671000114723535895717216256
68	32	1550693246335805146349156944172111407332972398553934961/17784944703370887899423422190706549895242503030865254374331671031473374440362056832267315463250247680
68	28	615817800393039516245825262067238300359885506857699/7742570793558956506207757897164039833437319066722236184197216163317966109215759321304495535685632
68	24	584406039466967082820998983287054991885770004895/7916694123324131861564423704753512084426518799352584991560152505568092820501838613510627524608
68	20	13580586893893341105526395356631097661722195907004803/195320352543869220063761051574508547902215286850563398202861828072769016004012997761325831553024000
68	16	14926805381603510524644809549010279810547949268512425/225004826496830535863497053983554713637655743233354548108713631583760199752438424739749647544745984
68	12	401209647670152847481295000197136698088941384127816525/6265464918606695712357100494001200219446683272976795360103023465757758236144396491745121221660901376
68	8	9372453288921853264035993197642391146315178328161862575/150019524811332770296387105195651186887057574490204595025323924106128364297069656815101295373748011008
68	4	4531968568571918537637502543253729544106465465164962974375/73605481876925752111797596888013240604639352553128128413084140744248678084900926307455799089740084412416
68	0	84743715253658050586517211111535220538578109510342114929/1383006664963769219963868480256752824764181097762451117902619245297811572770983719481132205184485687296
69	68	178046723179523511509931294968508036104644907323275/70722071525366436580421742918917284544093431141445137854696580072898313324730265815789038731264
69	60	2681760287037138884651035416887950517923333656131/63322126143445984365426147753880797981578697322501525423913434104514996436300864763672504827904
69	56	23560263693523775142875113098691206921/669044050106177250881685051167103220883296068676545994094618770271586882541280296960
69	52	18096058251118152269457720714141937822980025125/629258745167771438145760458245201830814648168791825047730146280211886642710463820033851129856
69	48	44965262769522948978662992696694604420885475/1859154628119160515575646216180623126331016587151429605068708802599009628638403599643181056
69	44	36105136547372804361288444187844713312183349831/1724507367762574840999691430427305386984708661892213285515075284306948165093478329275897610240
69	40	2629164121013149813527778282544234359108929/141616594032349230106952643212469591882178223743811904217102684480107160219412948737589248
69	36	468278658649058207495730165796421582187344473887/27886733551146570447699298335328412120646722780197306982027313465406834513268055398081393328128
69	32	52511660050879570886612185896281689506225/3400741537655041546307610643181087969726406745134419655299206831426243984685731187523584
69	28	1711070333429172603371857668444234178766931375/118826628722086754542786873373231628233300680157826605216084089670941882877796154421068955648
69	24	376008426544337433813545896740827399218015/27661866263173864767544150772184162162104559054631438746331945299022205679846583514955776
69	20	473216495318838688158715020798268231078747351905/36483567356895168328291190983242957685545648191862060139802158638223975337617817156877352435712
69	16	2343339306169649277148256598876436282837359/187497394854782553370627579711243986795081986759983744670271094538066480711315009308721152
69	12	7162429140688619804830378459844003287204025/589451131155270684585947049162143811121772331564049186723936007935466718824997143370006528
69	8	562383666519535489908622493421600942635/47205596240304238150310752740969183930319069206118816362894923231879614970752772603904
69	4	36333871705365088569348260669474567321083249/3085702851072777834426696597187800823030215769120279447359045442620924576847518174596300800
69	0	3629174697460650354221442470255472610161/309409727149631566475193663396865491288081415186272440400294909582001888896366306918400
70	70	1886884923600185034327546578254833629120406400542471859901401/2911620252034635381888698155125258102522906411053621903830451779396471045954831208614531385547993288540160
70	66	1232997312645694952153999041114504537040471940291406181281859/7332182386510578151471539149767985732630676728565690195777415064903521977039538445051192175285092587929600
70	62	5690764904254501243269434759389387962089016181805922828453/144738674671442241800844364627802477164826804578891487191320608084475577797727061309836042137005845381120
70	58	6991234204079628200798298678179842829264194794980477751/344552787168787610952385412957596081879280069497452725414240597893825766594113128919221488332004392960
70	54	13803480382194359627097747375726030422036385929956809603529/1030996691225483948562549061557690815905322769955490353938896785062747495735399862836763478998648444944384
70	50	191859769891399798428730236313838280941261476903372459725/19250320834023422363732933197128601092814413519217909883768810495508906409507006927775504199240145436672
70	46	507806385352131193037189220573616161617400141624050991/63700447962582708675120711621796579433784747496194366569662442225675712466259567094895135025986011136
70	42	274170496294080950634834843612053507886769344291525966127/40988181162777410690056518289300478267376304057573381420700204171148862743495573086912745660822180593664
70	38	1860779692141002419857233371736837077794900421276184559/320310378141521882635637224783793744988254455343905848120512123335002932721918835259861242900069220352
70	34	1455422248764591306932313383008545644111663389812076342727/281017935152996358489022891432888560833627319001476232673884252671529514712778597555896710821987913564160
70	30	112966937492678766193619220420865163715403096846363679/23962872863489196327644189899057246174642530399481605893836356758195704509119402889791751361010860032
70	26	515007134213387124011378884225442106656902027194081/117982031139946003904118215575832987938092481016719789473481389155321388330906808705592312924733440
70	22	4237772059055976858029651234977231901431106559509/1033363267702198144649421060971462383700005362963714493127598720726801175115623392776976139812864
70	18	45829944967149805253858965899045809064761624369346707215/11745772220075556610124250516777345268100552748267122078269813909827040889200301376543233481419431870464
70	14	70755207918747485520103098556918812408768351033759415/18844848678450596978987210052153520707627858791297250053944608353879372779265953993018044554858725376
70	10	43706448738963820911377516200659217288876354532493022125/11972408393040451692641225172537150590759833637048230676676863125425110595238206781940391637276602400768
70	6	63921260873558176034757390907994774491797656038153565042995/17834785686164203860123158845081554468550861149819749986969296197630546022570238179180991985139417736019968
70	2	138409568995815292661198854028339865234025893804174495306375/38970756950110507299919018570526283025583599024492565443436548699500391015132999528602052172604204692537344
71	70	988215345644175749295590579294109195233940423654897/6506430580333712165398800348540390178056595665012952682632085366706644825875184455052591563276288
71	62	366072443144504415735992012965769354901005249807/143579239511301941293698823395427390772184255556834854158873484306749119826496146847862074900480
71	58	2681760287037138884651035416887950517923333656131/1266442522868919687308522955077615959631573946450030508478268682090299928726017295273450096558080
71	54	26505296655214247035734502236027607786125/15346264803715451309823739029650546839332691904875141394144727504981551276978870939549696
71	50	10954147261343521507111740272293919695510575209/7551104942013257257749125498942421969775778025501900572761755362542639712525565840406213558272
71	46	90037689447232294060398481776864591136888566925/71799489363888768162665413642486419068545957157738410530836351837057980995370210787591284850688
71	42	49784134844166868349041986714456697884512566941/44837191561826945865991977191109940061602425209197545423391957391980652292430436561173337866240
71	38	325702077151943088647825818071181784726599737579/324834478727641370050123694895034251075665122494605993417021453553090599824880645296332713492480
71	34	11333647718361473528069574293958530881929100875/12313622606999784353529560303911246910415436032814395290765307244465355499365115370581394456576
71	30	906972813195447895027815036053768963396621679/1058637237705863813199373962779699960623951514133364301016021889795664047456729375751341604864
71	26	8056148953566029989587074008578156420656820625/9981436812655287381594097363351456771597257133257434838151063532359118161734876971369792274432
71	22	88115804108914084370156102072088753616270354361/114662640264527671888915171661620724154572037174423617582235355720132493918227425350185964797952
71	18	58884323419926861224210827818730762965746992407/79711995905821376179459745005404781497830827982219627196206397024691038552778424040236232212480
71	14	23082875556402676670553318842899448669917625/32223328503154797424031772020863861674656887458834688874241835100472180629099843837560356864
71	10	172013359571164480285727865990211258622676157/245614979229277789992996988853510134350056397315398811120705335517110000680921178108439035904
71	6	12604805488010484533656220821706500191483525/18267360878350844779806043855351780872338877353192054328365549020315873494937307593610100736
71	2	10567899333860373106180725956359522042676729/15428514255363889172133482985939004115151078845601397236795227213104622884237590872981504000
72	72	120565162960249716106366200515044163991979477727798327774354528107/3086324028554464568769077821780728800523525917759455676926541039291029779632788021596098738047375529217726873600
72	68	1886884923600185034327546578254833629120406400542471859901401/186343696130216664440876681928016518561466010307431801845148913881374146941109197351330008675071570466570240
72	64	3698991937937084856461997123343513611121415820874218543845577/1564198909122256672313928351950503622961211035427347241765848547179418021768434868277587664060819752091648000
72	60	2258240041370833826694220142614836492892466738811874138275/1852655035794460695050807867235871707709783098609811036048903783481287395810906384765901339353674820878336
72	56	253290084802403569838855428344229645756632022690544382092813/315334710816874421543623129938791934135917119604068734299112995192429341586932335586871506121450420436992000
72	52	1459264961850641976193888598303656548656895007843812001055/2443844008830776766963079257025637489553357676931532690818125712741327397298725600798254172441240758386688
72	48	19706056586536740245606853514037614511093910518403571605/41321077024135007227359658901515232001522200952107640633120694726458658771333663590776722164653163020288
72	44	7420443504672010871122545505796774884082565662840026610541/18573090612105653766321349640865981129678285146890394388126809308630863117854635624345424600192105893068800
72	40	10038627260636104900588526264587417447966958090960053110875/28980595900234237805998056359977785776857302983183312730216982453962776857877250914022878455804177974034432
72	36	484827887535810231315437728473750733433716413290178101497411/1572852080826129052494033028578340805390324677520715276610962730424198400837710248660022647136499899616460800
72	32	106026510781642563395244163176552161324429078035781267753/378634691574563514595736106351681429333729440338831134550075624652166082981428005127945041949625820381184
72	28	220439363132432541399121460251266824519046968230381969/852013257368504758316237863077590975098401080870457098447514906958069493657578769414817826169275023360
72	24	18672658187915132364135577162222514833743200886889751/77000762774023257567778655161587126357066523578975381967831015720658765380234514835839536403683737600
72	20	1787633164966459049260743135239922258849744787660893125/7767783416411281835744540919953994966573870713355338135124214562913598618934740118517387427164180185088
72	16	12778855386651479663517857081424167145862537407680817281/57867333871454303589747941543803565939574546001629743049369947395981587067781295961125124137944390565888
72	12	7707837749848608645362093011400380619509731764454370775/36009813703279312170133274522515070426461462741770288103080440191641498613637342944372766280827187232768
72	8	298083247318214337942797194045804520134481607147043120196025/1423316985609995087007075737466589480502326214515169683170602294120215883388277469587108153890964382236540928
72	4	1952201131431536189694794892399621878697487159270724441624211/9442708348747302116487025192159543020440019576050020356737198277727300003222642468686372483768360808598208512
72	0	226060525341204144155050175348151441588163945783902163183890625/1098129123842199620556346653571309753461473391483301364083853193982721875278993413002528226705976309599086575616
73	72	72301187669230027532860254764618985747671096290117535/7882885766732511149917168668429016378605533982689985378048699756601170868485060852470775941949292544
73	64	178046723179523511509931294968508036104644907323275/1158710419871603696933629835983540789970426775821437138611348767914365965512380675125887610573029376
73	60	366072443144504415735992012965769354901005249807/2871584790226038825873976467908547815443685111136697083177469686134982396529922936957241498009600
73	56	1005660107638927081744138281332981444221250121049125/9683050670852710739869325378129441278548396851364073263757045240771487881715298104021429644936871936
73	52	5348179858429896957432650673402903971067/61385059214861805239294956118602187357330767619500565576578910019926205107915483758198784
73	48	21934401102723989468564218216338108159987102934247/291619357943442273432981084411728369374472104043154541891160271098332435617901623861722021212717056
73	44	13794431427342769356498291402665707300731469575/207420747051234219136588972744960766198021654011244297089082794195945278431069497830819267346432
73	40	6167281836216901943502366232182079922312394265597791/102845756516856175349577757601880336115701178847848961790359536187429541002285238166556955464066662400
73	36	1576579472670417182376431057613758062039480475/28686681238285211900530404224496531263824971856666503314749946547545663361158290753442369503232
73	32	15057916287147025774617623215056521024752406754345/294860112543738836162795231105104270632667967328537692033390544921006715810027919569269674519560192
73	28	1423418612546432974125954865607117313810288795/29641842655764186769582470957831598897470642395734200428448612914278593328788422521037564936192
73	24	1887920570261347409241153593972011435142562397916375/41374572766851689800389535873891017739699913600436322534231557303285463366351648747627437185946353664
73	20	4217161911240477624240887803813651103008849959/96355159886157707469676614841698087524850451407078670237172567832044112536325567521164676300800
73	16	38669019780064146424181803530191667192601055775/913287650993690508618369553964022335706615584378102358029822104092683899055050139493168131866624
73	12	554359826118739631411975128208609019356529085/13426952197867185852950502057325220677803083053241801674598558341602013370557024403261333962752
73	8	428374014201253948763711226328128656425002964795/10560747547976051356495504137706091959951834448430079810662495045966750288748579051512264134754304
73	4	733234908739528705459308545182162724263305/18267360878350844779806043855351780872338877353192054328365549020315873494937307593610100736
73	0	276956760356217822763696805809105437388727792329/6923995211422853692331653943574935885054792337303911920279190942412559523533464086245445468160000
74	74	10173041019654198046042888421145407905375979581960468481515659221213/4315780230614243057259554302018860218595089392943633363022757661518196163081027414308626838080494438665007661056000
74	70	120565162960249716106366200515044163991979477727798327774354528107/197524737827485732401220980593966643233505658736605163323298626514625905896498433382150319235032033869934519910400
74	66	16981964312401665308947919204293502662083657604882246739112609/119259965523338665242161076433930571879338246596756353180895304884079454042309886304851205552045805098604953600
74	62	1232997312645694952153999041114504537040471940291406181281859/16818266670882503740719357640171814954078941052914837543466403579273102570054211703720622563981933974489399296
74	58	251739335237491854143146762134014321616399299871511577656381/5217076580797201317263074954136214728910749205685227877513713054283305306603512379500778171619948295593394176
74	54	144596407050412324369722600596709839899869334264677701099109/4036284298455992595758376063216536756939739130932079799028646338463095572312733895511955278354565381593497600
74	50	1049175163218399210477620030380442979240397224238322887553/36720212185644433963618235897267831087516647036259852187544370815276573355351725179161058280352764934488064
74	46	13290439077532651342620398450738382606059030694579818324701/556059445037685200217458169586875746906164794635037163511647389199416213752176751980402678199649760161300480
74	42	228224760378929763070675389982577243764796919954661805000205/11030929976341789884893575978703123512538527114441143034996274584582042222956225190011234578546095532011421696
74	38	977784565624625831163025638115204367415036379336123535997445/53198623591966430400961815308424268889226205820046107974002792763341614759970262761950632661450779635027542016
74	34	247235649325021018529837706530972014183182832055025786724603/14834478572844332958259511511644140648734009590090114608878132699579808075269351397888213598255830632172093440
74	30	620688239336593867228994209200583812450879895095460847349/40387700434620108223545184677512685795597806969475321018674733296231048851352320546980804474626754173992960
74	26	23977467138706389669030166975408372648018511502579529397/1668194810948863703871666355154606582706497863320117107853600728500985392799281498882704183285423223603200
74	22	315069924381307347709605885563014067897420034090368515775/23152564710649225398037264344816365445162328048438772577965200100962646963723992245795484337207977042771968
74	18	4486044036115767445943164006583549774656532494225735875/344422501287151215514320036607633345445994372022239306592697199966051326999041025908640237293345087422464
74	14	816050493149409946147664567809850887584055028116062927205/64820535880284418728472728687332908700156330859126061731440054572744064268556278084690464177218969751519232
74	10	473115440698267903153811930469736893496192561793733462374035/38528623505768718881124315501296661344900566368410637277213020102109639237180355726407953262733160766978916352
74	6	700282774250230550979334805206975741400189477674456686970365/57967819050297981725379084580457462478640194918436001641857257069623337796177118761365859358468367567451848704
74	2	3188476176502283801800759715825888883716287823926739543536151125/266079333767672549696118963586155077385107568762387773617956983697879210147951397380492799954048804682054204653568
75	74	26042502613566112225982264763085848945986815763637321/46975564160936597056649250024107607807200324958070933273269802631174324359135464671866664796922314752
75	66	988215345644175749295590579294109195233940423654897/106601358628187540117893944910485752677279263375572216752244086648121668827139022111581660172718702592
75	62	35609344635904702301986258993701607220928981464655/4634841679486414787734519343934163159881707103285748554445395071657463862049522700503550442292117504
75	58	9151811078612610393399800324144233872525131245175/1463716961873084181608153836228869030478246035671313400335367303837550493747661341305564946327666688
75	54	608759585157430526815785039633564767568596739941737/116196608050232528878431904537553295342580762216368879165084542889257854580583577248257155739242463232
75	50	3569701939839330092405865594330733295026087/790218636567089570531906726537068615306255733104062137890954105673655742097782867488401260544
75	46	3360510401465645349047376567499014421478682585813/842455922947722123250834243856104178192919411680224232130018560950738147340604691156085839058960384
75	42	341772119367295434757773815993952056573769534886665/95154682551247800497348464424696241414874829820966343778210910002978288370809994268884000533710372864
75	38	5970615864765711258887399351871476970088801426755/1816496478739277902278256497903341001524072769260708935518038561232521763157245765019707265339359232
75	34	27230423074963004253645019705312160166710747268549/8930049122753233323787512713468872196303658439092855815868399360464774821675131278383595856878108672
75	30	23632150818033727232125201536233653277147759893725/8256083151224687412558266470942919577714703085199055376934935257788188042680781747939550886547685376
75	26	333571448865745198058689950990864128552394300992733/122869943368226230316308318655797567833048228267962412374384624718847739694013987189923904370386141184
75	22	1204727770970221506309766799513079392119958112315/463580647247637980956745499987574428456021440901247311307916608440173259006741162438402657545617408
75	18	1963747597979203070981334009381288185455658015/782817986566020435958602474826304859177099072324087735454133232079443342047185833851286970171392
75	14	10674455973445369645642951038222004973867245181/4374167170548728225487980495301370134173790430442490241090200603812328148105766457572542105255936
75	10	4141655240356154889300675507937664124234296053425/1731962597868072422465262678583799081432100849542533088948649187538547047354766964448011318099705856
75	6	24918970904232389769340127261485918406255395639/10560747547976051356495504137706091959951834448430079810662495045966750288748579051512264134754304
75	2	427025610481274077917501614754968854659259229/182178007340547972704903961537616090842330536163729593635790268351477121685858255069213498540032
76	76	10416529988918688404457473951209994041675924435357213268569973068315/73164942718466527633825973020536624079151595468640867110728919218200033086472315418394783160774391052639134321475584
76	72	10173041019654198046042888421145407905375979581960468481515659221213/276209934759311555664611475329207053990085721148392535233456490337164554437185754515752117637151644074560490307584000
76	68	120565162960249716106366200515044163991979477727798327774354528107/14046203578843429859642380842237627963271513510158589391879013441040064419306555262730689367824500186306454749184000
76	64	9434424618000925171637732891274168145602032002712359299507005/2137138582178228881139526489696035848077741379013873849001643863522703816438193162582933603492660827367000768512
76	60	1472673021034592732468857162414223995894415985915743367443340361/507431131555769255719989761943469616900210335767944812740014919420354180399349930260827926501854922201737304473600
76	56	718555631915031028024586321089415706253818988928933377954665/333892901171020884304836797064717742650287949163854584160877635474131539622624792288049802983676690917977227264
76	52	74258010972238013254914493966052922361867521267367054474401/43319697324999885228968978754380482757623325535864157419407184003275588843179915418733783040416165084004352000
76	48	10613994631940548898875057846624426648918908478985657312296679/7412181245066271967226550604171809956136733078912154399911323362390644454527376402791885667175396934136994201600
76	44	681272683115437697346845774808894672338917473104018476951675/550424709327969990188587926801728739337515658049402120254729362322195462786154694227001264393893309258332635136
76	40	12349776650955926173856413519788707603487177232072164538593703/11249486719798281422799878605570886333534617558203902130642929744575630349242834511532952497298597611711087247360
76	36	9870114335953829073736953498148517804346707344803862431930875575/9932082227228063566833548043064331881951163566423159850331212772045380512626902850842528895641502019540333621149696
76	32	68920884907299485668091593008255369171016845629616773338019/75349732433495024549889582281367063612617191568711693251444483553421247366447499163876640499077234957064601600
76	28	22504347152575441610913643717686996201424216084226337351779/26358960852824001066686881003758476990391738683003023741516094710963125637688913710345732944072607309129318400
76	24	57797102374581617448426394267772461579511022905035076031275/71656040276252119263392485819236208259154758780539507078849450556206166798794609330567407337846057648225517568
76	20	790664205011395213551190973815189047156537876988015461465/1026581692791139510459377786374079890065236820134696948816443905130265339881722636571742259762215138942255104
76	16	8307810972006302309353119413610664369446356145885645001875/11188417344669698456890323109183280241093650320411577200675228813525763335566562423345360119801189445595561984
76	12	50090064325238961059241173343136064028572492572259490872925977/69354594360098439664605651568686253277539549740856229674713180743539711528392056681412833450588478735573370011648
76	8	123498160080955697435547826951728322514519594749613390014919/174351750813983697563067609541221255378943977101494601012034676825708266447038377428593566279842990137439944704
76	4	1143752509186624617687865983244287501001393956431019057214366875/1633433767433310899909653382189439079855260166753094921693294320352723447660049188777413289534166937992106036166656
76	0	61566585533644569535946551435011379370908910945109724540510212568081/88261707962742196804799013649090673029568801849309173162359746976390908556597253927878027658357437098693564334044348416
77	76	322657325603371122042128590527969662843280097349321381921/9620595540159815077201766404937238078914626551412927134365655578864501628750943164798292950409690061209600
77	68	72301187669230027532860254764618985747671096290117535/129153200402145462680242891463541004347073068772392720433949896812153583509259237006881193032897209040896
77	64	988215345644175749295590579294109195233940423654897/2132027172563750802357878898209715053545585267511444335044881732962433376542780442231633203454374051840
77	60	200302563576963950448672706839571540617725520738684375/531560722536937939175696554517121304480513224261635930212233469978251215410735659475351193125598372298752
77	56	83098444593802502372070186943229643562528191706189/263469053137155152689467690521196425486084286420836412060366114690759088874579041435001690338980003840
77	52	1218970002630148145768166289427665916367390003391440871/4487446604838237275268538192152001092818844704932042473996042140930058767985234562712120921989121505755136
77	48	4922139610059906531524040003239270876314557/20545684550744328833829574889963783997962649060705615585164806747515049294542354554698432774144
77	44	416301595362671760654085107909068219798323663633009863/1932391697820567097427833555187377519771790829735631134690551374366365132843985416386183454199880970403840
77	40	24815511422460401522978127762500140438727063024375/126049060002951631827656407419727488627496527814786585264643023640308901478215836563976208499200753664
77	36	39662885290099595987352122875341219166467085243648917/217487726094470097641389282604353246311706829530685249535008973829784267224537683718297997258108142878720
77	32	42735890721857362498370500981044340835706622335145/250041375437090533066050355977128421496502436294599962844315182093013695006903675794740683992587042816
77	28	5538083258643750746593871333169773395992190690690974315/34222719586465315477540723378561984973403256923019034793812600753691223241494327824035125236474911131697152
77	24	15964500614386521452830199142230692953382165828227/103252053250610277576729679542687031792477502746186901154945062788947680415137804361280591907887513600
77	20	42074171852801551400107050674792907406715061820625/282470032729535975702305224984164359183516932188158361719917981050223917686355474580649182938208927744
77	16	625483936300317157897699544637219304962386143/4326099399443797146087013676671684748083968557580484853825473124649555311313395397599217466736640
77	12	717745460505492781076081093991363632872317495972345/5078073148778014310030279418252679078005496810933628716367262279951306778824025615695827258120939241472
