433/8	12	74033391272839046168701822673445293/113870298257930306633426574260309780194517334481420839941755431371949
433/8	10	10048469950957859496838089125597750/1236664331321959961946120370875386121805737667432565023153645232231911
433/8	8	163289407220344045588716036197566229210115/254414863598171068004315324269867689647464213905754158099650959555803459671
433/8	6	59447337776843634710900890488647171711495/7247617867251433824131243991124579597547145101627495128548729845730768881289
433/8	4	3050713115583009267707403774777180333/4789260283764353161215490491362693950659809384457317037213078931354217
433/8	2	20713634948911901648632572003371357445/2513986423537840267868499875962784697157359424338619106363923968795071837
433/8	0	223700477844663228875127891032111364723255625/352059095356594216399783238506619607592929398006616068974770585423791821378801
441/8	55	144553927043326102594073037901442997507587931/1126746403462740046401167628651591024871293902554554486106546352445475047051950
441/8	49	141391285896466806630848963073532880013273483/2774755789415460696983139312112056907931379468962944037004585371703819632557897
441/8	45	2322568050975697101330774258243747240175477003/58298005717571394884777584039361557785577991797251057261012953337682393245027375
441/8	43	174773309414628965614714266356590836711247/34147341825761565430579138871906205120799765875363801039160719470205348654975
441/8	41	196651800826912608525986382543860915/5782272962657810941873549215957424682291389234858727281593097113627891
441/8	39	1513659231836083602147244995928902742/183889628140299476107863537822810436431829399503454332438521405126690157
441/8	37	11914448837621498739325937504412679803921/393389673262224209630723285603429607686576886163538066214789037738328409475
441/8	35	2461664385332867780806573070580040176264903/239365971453500927693510418415156937510979449561315699013986000935548507584125
441/8	33	54267047527625243083968219042401/1963433744641826563481344667991592862283043110509253521507153903025
441/8	31	49004662221020946307704380055750217721715/4166186807517711513140895265133964178578084374306207872778370962953336348189
441/8	29	11701875394440329256668268262288236988543/456682274763585193971481710981070575558716154074097118172132633556645183987
441/8	27	185904361668510107246219548383765412841/14402818541574376275650536107330874725833858264899201461492216041902548125
441/8	25	58135679327570659885181095739942865848446013/2420708746862268420650374195714260294771250610638611134134061150527732071234375
441/8	23	23637573051014839082563655463995352/1706723755430789667178719639359486798306396258373726870499024966258025
441/8	21	103020268071104860312651679968294302775/4540906078454430453626991822484673161787763467147487797045935584675798139
441/8	19	2977693919947466296066799162350926975/203034412608155828540842400819289472329097472269335259994188400230227403
441/8	17	73408508408407745894804191261152747/3405283369568518600311553005306850424695692200621168730957188227749271
441/8	15	882932956985629317871279686150682853/57313289118349850341193439908050229007033666077517702549619578809364045
441/8	13	33332045329415147460084326943073/1620187571589234113199182804923675753233238218380695855369166403841
441/8	11	2231641121864611812520332233264085361075/138597031929748806402639545584852596707198832428261765004198014364165614571
441/8	9	58142242230584365719195656838887257750/2951881030207737143793784807040602063270812378249105305827715022202479363
441/8	7	472811338261127967565849008004539302255/28177331777424988650283363712456832946030061356786406829267928988916404937
441/8	5	355836863711078725743737386105527027403353/18827122065815592274047420689837683100098102262048217875469804579297834135605
441/8	3	6544818367858843365953119513556952045/374839786113778176212309199162063561270684247679960206495214407836039961
441/8	1	147699574693880287216093468336153062645525/8132714536010637550487477472625676368906282958933717731349897717034675904129
449/8	56	7015958562754270329090960664730922947017/1386444807782482808816270112839280820417747120507490165178934090729557008450
449/8	50	369854953940233086226653057778072765761/4521605817664707088486599006367952872066050269639701471095073872287609095
449/8	46	1211014141120212299353890825963792955866593267/18646975854347608959269217096580857466017312300368519294836505619308999055088875
449/8	44	2322568050975697101330774258243747240175477003/12042582779161291059141160936513667628118462391687655000620632700706995040993142875
449/8	42	11970774617440340110596867558670605254195/212432977799663592269379055445472749857040346884921374274304304213176385917
449/8	40	5742232584145848168958802370280738718/18831043897320822611767852499990783786952221491883458527341025088758158055
449/8	38	18287115603228963518964971520582906383/358167373022768142196705089313410307457835196826315736305016641672875077
449/8	36	232628191618413598240638567486602186095238289/621750455843665935596288609473420073691563491492196844674285271524850341367842875
449/8	34	648836228278552610273417146750121538491/13671555015507014227578702235582789971631183377189988142530999668589278375
449/8	32	256213131631737284768052681826335/610369341569255133989304219618571625596348784783713156136298045632629
449/8	30	16468833483744439355809185324069123169011021/367024698428034672548645453533916998209904119212978032859416908488613851953165
449/8	28	3116903401338168073101689835813937943/6907452571862489576963490398615033914312735869432878377048585999314145683
449/8	26	2303333515797755290978065399233494458433728367/53628137449956469340873724055385695504264547227495143149375618996525382723234375
449/8	24	416179467723878868817312745088274256845368/878770687116686645990740907549956824697949833553111351619663145343649584734375
449/8	22	235716761118054407946893019484725/5679604745275008777817272084084136505161679817373697693768649886349
449/8	20	39126113046820096314863115660404223685/79896693286074638363575401006332700279809735487264146251157900777911904769
449/8	18	376521007348188759695921979487800529275/9317217158068745578526445958500127762856149040572156995424831358560725653
449/8	16	5367134262099310925746131582058842889/10706010478371616671215256412771314192817137472827723284620165621561289895
449/8	14	8475502493925205311654098907434027/214008814039038604666513691411006874222960281261796157294245713365485
449/8	12	99470401310206415891089664572293776925/195228835005124492706916488586038339097192914779325250814530887057742685061
449/8	10	142039416193406095471068690131431811011669825/3639096988065465176261673943519480998413716245877364103013161533893136718936573
449/8	8	505059914660286856219428409188010250/980793299329643640561351894997192576431423044828304490712955288660813783
449/8	6	10927132558146861320698457038164432543013317/282610516441471373321001830800786815060739677170331995242456160310626715987865
449/8	4	152678246255383328148139160274740977204869/294707490933919121212902216056736165680330798839880275414140356208905393375393
449/8	2	46668143556919565979737554658194290342525/1212602004792313038532085741426642568670479752670765270621654203072459293037
449/8	0	97519525103122445228968651763985771249/187869157753886927772791743239935086334872378175655478916029859898052077841
457/8	57	12485706775897597749880372688350292331366738523/1581362506702204008226214941362044483802438894973191781221964922234005128619342830
457/8	51	314597856465399433740420435829705096032784973/98923808369120504602587917191378486778038952571128292706310686781319875179447275
457/8	47	7210955580719807138173297116750176880676947633/2899619799939156428347380581157099468788291545066276518669791713430491516023002365
457/8	45	1211014141120212299353890825963792955866593267/3851894203635164218174784256988925164499356095424928629263045249293911082322258375
457/8	43	4545142956899602938024998548422205949462773/2140506893608905271835342405153889753802848711050157904664858378157201917636667
457/8	41	349546618829257931229428532713181673422494/691827375846556111250765981186438754857459093740000401421749787131102354787785
457/8	39	2983089827463768123774097831360843764001/1577145054150960637432357416099336638790487312277445738809952335824918425765
457/8	37	543460806191235114128762976008057981471/861616107258972593058104894036775141687939987441463075986040064822311298685
457/8	35	2805273456398718452975966803504263101027/1624718873016026198479840505263443559022287022188884492603126157244194985375
457/8	33	132145624199615446528474148646134721417/183335631830513715948324099104283872089778441431354431022531005536155747103
457/8	31	336591073041759206413196384671041537/210196283389761826810335725829140567715621998209022610049230645995163845
457/8	29	1194624765699110624434482331581288640904919/1511819171288448336266107568740543499511772261389058961599188964839960391456415
457/8	27	38618072246243071900744348748743071405578641/25719536414599907860630285143282461954884184874585016252818858275561774758506825
457/8	25	5496338494609954607652941733953975128282104/6489399059507171092294373411023144802788434073011609285127842260975822809578125
457/8	23	166007696245273898830920731179452592401/116974294139281621819919698900218044704586011018897379421286570093177519675
457/8	21	24380089555939610193909703965097285/27214803396911010987547318438110085715500283465967280524599308471413581
457/8	19	23960873169380491335044453978011834400805/17757104354567545618197292599436801965046791715457902289097323013183539709043
457/8	17	34869652044708546981006839998853017411605/37104190953865802769472301620520985124633759965932479857762438030290116295281
457/8	15	51520514059137687419058019014644551/39976428517906653610830774443745672472830743736562327836472016852678535
457/8	13	562062807757223394291674895344795598235/573056988082591240740882745419316087577152243156223103451528830657983681093
457/8	11	2110362876330299536280458493720113792522725/1708686579980996060704747613769067077335511852861734329156977312054056786370481
457/8	9	1233843289643589546889642075573101194070575/1209127978052054355678205048723571548207809407206245530962777931378577125892393
457/8	7	1815711132063470449371525224435779668810/1530211527831902943937095082945025379319677375852387706698672002613536429461
457/8	5	4688483981616266837838270370845954064951041/4423800723278367282790418557870269991287477910365476540814597279626385488565109
457/8	3	3266038832761059443213799066592928612130439615/2860125106025773951400836845993471431049422590323807898817626781258634306121169343
457/8	1	30812920122130221926882375144150502969/28011621005789675684794165077970013236952441002085564273555868832123357373
465/8	58	14870767380551153377838510532188265222730149/47099584854006113144405813305250099461445384272372816610773448459553714763258450
465/8	52	2834390726339727501844569370616529362893881/563373201731370023200583814325795512435646951277277243053273176222737523525975
465/8	48	18862602650951887397559305946681711053811/4725078079459618907468495961654510751309022531773488037294352196540551504275
465/8	46	801217286746645237574810790750019653408549737/66552517609129824817140596401007684936734136563076212727554980140316113886901159545
465/8	44	2369890687123703129851058367835211263926797/684654301118906573717686980094768920804369833446385654746724308395511276310823
465/8	42	663590871707342028951649788069642068621564858/34854787672925457781748023563024110993875656441254663925707071720054729765022457675
465/8	40	181589468481799495273688122744497879342985633/57942200660361222421515364552371248850710618585802272722945452826449298991592555
465/8	38	88652165696818653841861163944556342597137/3794018340285589022561294215816344901334062365123560026643684401576422520847325
465/8	36	38751539937341158101757341280863817189/13313241225696609805568913068569656791140756870254420304733249626891756305
465/8	34	1486049412238890898102009208021504897468649/56669260148086960588609502153552319870105001302488229110321814984664329905771887
465/8	32	868008543587310395025807329787336382379187/315681553767188896345672894489554637733746299779621888280286639459500234752075
465/8	30	567809707878819800788997559522201/20135440496287666907183187522048005320339137912565714695813877067638165
465/8	28	267723094771201108864955017946580909740564505533/101819778512138606787101596751261042497180412272421666544510798459045140737162731625
465/8	26	10239169332373231647506874068032911558088/345805896672584141195423931909556660228697096451724099324163860919230429760075
465/8	24	2192406310346345738933475352245820492953/863812238508558717122804873532484615233476493817280957639067255450295992425
465/8	22	85850545422350987597158688239930315827813/2802512287621210294202696765090298892384612170836819051263315202991692331350375
465/8	20	2357430430732234550151174497966712885/955028202239653617950477471145438973287580021115005336017286663567413959
465/8	18	1051114314610993818385067679690163677219121/33496374542767084463487489990041371413303745840909131965004767946946509651765621
465/8	16	111574278480595750809870960952331153065/46182563846683366627756676798280311442349778302140013883734483063369859291
465/8	14	310603893235827018254838094702247768005/9731447839336387085655246956512521400266770687082074582632781564154338096653
465/8	12	35774153960363368688574419465289340778988985/15046570119757430783997441263238273392158795739966284863629510005485197213272659
465/8	10	6110644363035062784612016279604452460825/189242986776910377473190798523750306798137839811056010738211873288460294057007
465/8	8	14935075052392479048863090494946887073840119/6351697408926830335246688148882809141516743937458207427505789117394892084113523
465/8	6	3895318608345697762449155609431045000650/119764666736908213829822528869808169838551271753217086605870531053448880468613
465/8	4	33431461534962011743428165685924284032399201745/14310939832360164606087968915721604901803485374586195413487244051719284752659212153
465/8	2	3594036031127578087663562479374904629323829/110116839906401512825176020417579138607731664402332077605696974844420194315722745
465/8	0	9735855926787915148059011213575076289/4176581833617994862702961827605060950462915160423350043302850188382866169
473/8	59	537545987777275789148989660439143735504846865507/1105657141502821845346511008778918090063554162275678037257522856837895636523298815150
473/8	53	7015958562754270329090960664730922947017/35354342598453311624814887877401660920652551572940999212062819313603703715475
473/8	49	314597856465399433740420435829705096032784973/2026968230308449555092242616960598405550013832094687566237150346793711167892596125
473/8	47	2095844738994654155284367327409079005979/108450715536687999517351077167735349636504215717308239784215346826818304143575
473/8	45	22225548022766528850534134948887531481538537225/167681267110165705379388091770243711003201192688899671100224098597433524215106273607
473/8	43	346004040320060656958254521703940844533312362/11148518309427498643775448468852151564637223279509418544947432986904323925972499575
473/8	41	344735457851964184040382064902179054648902943731/2919171995539622528236699588941741003002535467766770385256899363391315526876407019025
473/8	39	5396518569584121356509930551015666479312088721/139387161252750738189925172949796406075753488771629623372293642669849296471154372275
473/8	37	6321353629176322091645853350506993219883/58623186072538606705026010600109898327005317914135176200223802076261083978225
473/8	35	575982539091114370700797587113643514325/13029130174450885227213604617214295977874584914634331114057351764242151663419
473/8	33	227005305669583303555522073261709278428468473/2269245134801193175621993250288250013912831857667321793419970345665308557856286225
473/8	31	1464280300474526715573092333987977670651/30240245161082960723007118269636771302209273806867233334397237717807494833275
473/8	29	16415225250054062035640361220617245587603/174937592296803552392204314521349298195754134749917085183652935090994213335875
473/8	27	5749697416527499221904431830189150745201732264/110888478642249279492503663170751519094268724911065810570700961503657357033264302875
473/8	25	306318735814044361738625104010583864325/3452300008310278425035786204265735725648698051589152888747806029166153205221
473/8	23	59673605434136242966535597915888936670431/1089238150651113477242356539990685530542589462946927505270631341058395130793375
473/8	21	8301310288841970582312702954086369534167893/98346412162772210950468626298435749725650695892186817456466960100266550231527125
473/8	19	654965677093468393354242270293547752881/11409699327939337284811325934106603308802262001491238216727848804275076404529
473/8	17	10089918973350725199211865800805309083039/125076042585905283266760592779733885532014953606161171903082419715675230403093
473/8	15	1593124466128346997493596719949090318499125/26626275390704048712951259875381536809630107628602183588598683165450022666957079
473/8	13	19769305750090240832203405019652033550225255/255515446677065135290343624904137574924765459782013971142109318021870142642148939
473/8	11	310756696905658543439316034739912406753335/4999380056422248438982222210015349800428194152697701885003650780439346949919719
473/8	9	17973832419387013198373726306231863447075107/241570332646925894303979573533098176718233462499863971882860247584941393962840111
473/8	7	32040821219457267316504600001360245864554935/497126645276044980560753695545387061083681582360455987971236690707673332667571459
473/8	5	27775757522464204428386649943558500381814250/387437194152000317591091398427532162922073872278957263081670568842279069673048521
473/8	3	110366609353814298063879936402739481572106481/1652943922393527408694462469667788791336879853601291329258080311991634712757920685
473/8	1	14762743002892248837386078596747216955833337/213441982148577164056723010984076137481490805933301663216911783805636404411834305
481/8	60	17044880427087632474502336776861551430326159246819/865355440424227759516025069083762767912733412914702676909847833609044760950370130330750
481/8	54	12485706775897597749880372688350292331366738523/40324743920906202209768481004732134336962191821816390421160105516967130779793242165
481/8	50	144553927043326102594073037901442997507587931/588724995809281674244610085970456310495251064084754718990670469152760712084643875
481/8	48	314597856465399433740420435829705096032784973/418709566541180347569365504794449353889046637191502135393093262785286565796301686625
481/8	46	11627631771134725108084503665762698594815/54649032233459182812866732910764352002364696768919359919949281835242501043989
481/8	44	4807303720479871425448864744500117920451298422/4045075061635121005051081270008014017122168097787276335417765614479660409998125499261
481/8	42	179749098946271511289813224025197268735055772059/933715125337613223815728991883877603288454525659719283297734301129829004779943472725
481/8	40	10244929485427024106822929703087040676121119390147/7022430854014077837418149340112091694619975787162457789267722431729766348708842780267625
481/8	38	54971346202354181125992775424040659052649277/307676782516850919195009694590704356199285956681772551730140102741987518114117225
481/8	36	18791456131617288132917680756743717454655/11474427746503866830748304172124137261640870034917217398940484852901243237719391
481/8	34	454006193167298997586243590456417123984109/2692148394704618422948385603690408738709227559385750593544368374664401179604877
481/8	32	16466628335616801163817213143430210833566747/9347295464962187767354374936227595568633795097964596858305046034417437365377022475
481/8	30	126995843649626331016572222140571613559132448859/788185738462526327674966685829032854139755993552956923667988364891909394081642954375
481/8	28	117512683882841869623421245392479969608/63506205934301792558599584018564370783275468082894183221816248886955287779875
481/8	26	6410241251712230726163265445932227141681832785/41255619096675448309789631387151215581156369865173300867898698990167479009762050933
481/8	24	23476675687812684489055289479835308526777545/12257836526206715574006388534665844973824311114215942332221733773532189388900634009
481/8	22	109632537966855357824749410039634262100018429/726252165612181677726294995456819872226245918841071192494256054119046676581378375
481/8	20	3843926310058393785711632003428980479882398343/1958237097304846568296087029319205302665957153683086585113289888105345910383750443125
481/8	18	6287185437717728356014177066756718879/42604014867688619199130842109578847393603647627803924765357900017171051857
481/8	16	304147597591850199324270003747825406722212225/152236083800000560607929393543517351388737228815569886430285182972273361747052788547
481/8	14	642194492449187789122315546817356259212842042375/4427743623229739668089553915042820324630830019099291819591744544953374951463968626721
481/8	12	171728565875319579731583469372063253211305/84897675553831498116745172311669115499032227598772300340563053704474736534291199
481/8	10	507810493510187901118735725417202859077825977/3545418053463345211196739475856987006130173827918494023925444780073560657145308715
481/8	8	38559990435790304002202719095232587611523555/18906922250138306350968834429871713436354599284949270354412186653344865941861080063
481/8	6	6168652837754940512631993111136190681982187426525/43421358414417741175424557422732039896362981005773097040154129031906303414187080107781
481/8	4	18339109564696804522424458543660682439330/8949963634598456517582684555350616971178512173034510330515018083973119609634009
481/8	2	34872170619917669308065745308735043663279161/246456838639619397188513220365470278943215660050337456260424903911930436343659305
481/8	0	201466336753005284204784525576736827468262999133689/98170545681955731015648376267222214995604357445155721700897700467283474177421182675147025
489/8	61	11690065636734152772101962886309605526923765948719/390291225388319242190733716716770211512926731972797497032819871967036308458018992307750
489/8	55	4956922460183717792612836844062755074243383/400346471259051961727449413094625845422285766315168941191574311906206575487696825
489/8	51	33569179726096987220530912271439822713/3466112019456207022040675282098202051044367801268725412947335226823892521125
489/8	49	16061547449258455843785893100160333056398659/13512506243526910006466002786604205365768992126385494674632757131702359501770510375
489/8	47	12928679032824634263304949417659113535593903/1562892722497861755199736058507762963263705083091726498440538853041030425351419157
489/8	45	12575068433967924931706203964454474035874/6591655741867239634787914357270284480285224941734262120681522926981216277609235
489/8	43	7492182848367879616562055704303433779023348590687/1016354190757564068608784075126858940242382536374422512649429446446149162819642962868309
489/8	41	5341826034513624679106349752376911762130293583083/2246167719836046952605052775413237419681072993466094114335606383918318549882018698266125
489/8	39	730515962856885435342097056401724499601075031473/108506926881490798045218271563052697805251800942877299362249354242003091188134577134125
489/8	37	14855731300243462077250712640310221120455995/5474742002558445202540316262764788758088322543194218250572557295640050183187382421
489/8	35	1722322370172413626873418703540819630707561/275686916719988818318916238684883294037299472073472603702358124728110507161750855
489/8	33	2297646710483463507850090738413334309871/773671060228530194690336716118118065552753408781261307603728107671258040854167
489/8	31	527182476640158378172650334843076075771909501647/89933238049027034755790004611465950620260890923401917459222793653233897021961752866875
489/8	29	27549483836814943028318685960852715769777928/8670570123530002983944591567573497921607275604106778051315213719942931552898714375
489/8	27	234370162921307518068227983762684155/42266962937752223279107569895358299936522342432730730534972832343578352291
489/8	25	79321124255932104624597318641795335747377753/23650474117008305463255518345972728869733707517846089178897493314029673460361659341
489/8	23	19402349684198695786126819934105490443034485/3676537150591710913015385624553176448755953557869764501128466543214596166915971103
489/8	21	8015590610957297031295645296977610391687520623/2283294061360096048606074309143790311429161217270254654971053019701753165428510764375
489/8	19	36898845795258824085199420361610113397328937/7312091231338594989862215348095517167688670414818866116307489910616620695708623125
489/8	17	9974689388106134401908972249297414837275/2729231645813958796854102403297706418584010231378991074422671621044007332062237
489/8	15	1759852333672945016047202051709540615123428926225/363383010652502014952454573987814023380430957011604323973325962891261942174788153267151
489/8	13	97868480576458084314231590552726002953324625/25809895764368608062505648228339232856140442274838571516477436163132256527148667173
489/8	11	280623293577538762304033260797591277595909991/60207015311621185521174419908083396811160661913394457554383122325451133576720876515
489/8	9	217885282515776384654049521565493127820997221/55497662106581690268354585310851060757742528456242698041964220519544407912088390719
489/8	7	24995806787580829044094982335505172072231627225/5560332385947324879844470899701285743346511822536901929797144791335210146398028082561
489/8	5	150847771380641161156745122728248852377807067/37150067029238319840697049234903122379804050524768894291374975469910389112893524687
489/8	3	118256070955722441595792337839302946770/27233781206472967428146426055837102141276943816729160513234643378592309897973
489/8	1	52877620281784678298989212346825307473101935886513/12595045003043457164227928748596376507936104791658542289884834066818457325320920993530225
497/8	62	58571518301584613641459610694321267284386701684037/47670012567704023255305952100137039707210239664882818528820005865226033745051977826255970
497/8	56	537545987777275789148989660439143735504846865507/28194257108321957056336030723862411296620631138029789950066832849366338731344119786325
497/8	52	1135064252354327068170942971668208393760612593/75114719068354690390745209714697112980615847511226609608043333806115243609418784425
497/8	50	539689120211866948391612358825455611309/11510958016614063520197082611848129011518345468013437096398100288282147062656125
497/8	48	17821717032738834566392566316616259966688923/1361808238153136874881379219340885944479943236505485642998094052492650051367927809
497/8	46	629195712930798867480840871659410192065569946/8483083167647804128012499960265590937961958797916132339709700072278604187939739429975
497/8	44	19598244154339011006064118878602297784909629/1656200894964317447619281138186694966593726672867096884122425815099517568108342715
497/8	42	2003890081587545756949164440242220102924625716324071/22004696313951730242950663800924945238738742935421984401536503904542888231269484532199538805
497/8	40	6475292612569775164645254246428400935018674198649/590012340072881895612996711067442770804913808262887980485547849690863199221317018128625
497/8	38	434320225532455357948854786291580733912814199561/4247653448777928902038869673172314764964106189362134193674140221619287738539560399572167
497/8	36	14977548296905458466284168483960764933643734159/1446909818470807246017243749952285278856441363418290974006430322808573460859260983055
497/8	34	374804134116075728760194468911779237231937/3406763368425495054396679055468092399497569975580514001218311699035000613633925815
497/8	32	28467576705681263789406999268132776986305865977/2880723508334489127910610046483327095359816353840185395293719688728956947240756251925
497/8	30	1029265543791169855477860091933175684876255016/8903931751101472806586195135608336798501678578582545927500517780638248664731008841875
497/8	28	334957918921346938764882917519963988581132151/35179668052423098092966438113280837267901331809683117252187770692271277652956666827
497/8	26	45018649830941257482342346289464809177/376126076061925410499434666140316153246401975412491932402656773762524464703361
497/8	24	16383736215184625605787770091767684699757803977/1772847356058127109295387286209542647831783096235473697749482486962410221365003313031
497/8	22	48515051130274320045692262367712509287558728569/395311520875395483378302015290591641510520387217457414422161311529639616995767446263137
497/8	20	76943733582432992193426802456295191672875457/8525859564001287608141323376298362673199401868305483369064038735119584244623224375
497/8	18	7024851343737772915840933609178261026553931519/56209887770318686678495884223602972704352281533014525186888201957283098851784638783275
497/8	16	12062504955122049578759700039665055559357084475/1361550330124865905297397131882612413956698259969557162568215228494344086417454667489
497/8	14	15287179086327283104878073362719531184703770975/120737800165721708183011950561877310942388939223554136224022611511001560637446633525491
497/8	12	287870077935215780972910186491128107090097506315/32946558345810952477824095977933174067467275795781215826498504081853791529330950389029
497/8	10	120406502786108732424692402929557261176234043/942441354397161410185054154181024427932284057796077852457840230046673594523136082199
497/8	8	141240139379463703517196093122783097503469952895/16321294596392095039964716672795514689097907653003985790924039720737368010587020598593
497/8	6	181539935629537936426295763620420598879012951/1412906420494137373743635923582000147819285462040133698566152139423093078734193948859
497/8	4	148824876040162468469069696267189392575621419/17295682564055183471064411435306071638515398562195563890252135274600861067117368667
497/8	2	8276072080734608942210997012434423811686342/64235438381933971007199351926548530025662669503224227190281139397778788803179937047
497/8	0	124906150305560061614220351891020873598379972187889/14543225951739122500967867261334332121811794091087950614697606515714349037546430648155225
505/8	63	391638567817408943476821380077028228550630434296163/212138298261641138461804107866905724902392391638364322577219877090821604475899643735419758
505/8	57	17044880427087632474502336776861551430326159246819/22066563730817807867658639261635950581774702029324918261201119757030641404234438323434125
505/8	53	71151997036129920468126844651618493888661/117748962135015282861014533263125248653613460680932041526933621148884286908146125
505/8	51	12485706775897597749880372688350292331366738523/170680408754635634117875944158558866248006736031694021926739728969021758544707219998975
505/8	49	864981192668334698107104739487374061961/1675684923582064372391520383779811585173297524787762763438563320737557191552839
505/8	47	96369284695550735062715358600961998338391954/821292777335613727632112692113730933370347788982381369527221328848797657383972192675
505/8	45	326867172867550011656296832827063594778063586947/710478544618044079245137333894068800663633636222577257036055649008832773647439196711925
505/8	43	5241827097955348929580337311654417475591641557/35857772870912563049492482264917229939373987579561497994381156351059953927818046283675
505/8	41	252006401896136005018383135184726769810324437867/599656177949554080865056709231518287969022505429172901367350345800383685391296585462495
505/8	39	226459644389479699979177584455229282747052940929/1358638092711381068848137226824189989084746095110292424196704085616706367363211145060323
505/8	37	199037114264464314492743361608714407241317852726091/510274894948644376717404653117459459184573890960269780889330078949508159225270680185925675
505/8	35	3259347447273415579748806353284062513828045303/17879990191874524307262677168027273055758012745613777475988710085082060954317500252415
505/8	33	107994879635323630387248317075251315446128358533/294997773338813749267343259416574362947423912208447884794469339858866792610405748721375
505/8	31	7547873868824485570776054350159440954204936/38732081317761062324757027645460232330776858397867625338273868818433263225303336175
505/8	29	194194152031288097492157466592314676024619051/560606119995404844947683763203531105526626806652812516965572606322925066712237671839
505/8	27	8930391939780017964190993073394264039592679/43452449516661129393568078648067934440552439402257189529502841322182449399196808395
505/8	25	334851849619180884698888603718469468269/1015315663651043360695387043965269299349694614242721960416710573731805869419183
505/8	23	5190761854663353918040459212059995607983835987229/24152820195197334012312074567889532915894976456411434407762600344089728548816295034674745
505/8	21	465708560989009950408546658163695999936691671/1476100064398953227969133877017013000863459305793046877901272640620557577961896270721
505/8	19	92774785528620711028807682739065948962758818807/415089394968945219669703839091524603595714911680078703838190864671800409549690212004025
505/8	17	2831744122407588489777904681298326918523023898672437/9347269510491867616399611689622760685924211372534466882174823922876893206064294681131671725
505/8	15	5514866815821528851344318418952746192238775/23809964005660604261300295931916011717173128120528395999720822200096473654645866671
505/8	13	18319345513401308320786072538242820019522963875733/62790795228355327680406405382170438750013500763674624797762964001086309349547628019123299
505/8	11	617579333829724107290739323874541348755124982475/2578619693190292750317834469294983365982216018668155045808893359890118126474416562017557
505/8	9	858564385041456672220823285423138783273346734635/3048785956233299645733566637871821397609422333706053857134462300375346788072401455255683
505/8	7	5129005442623761606691443108494681946388323861/20736585805823013614496826015502034665339309951756468025217537529926259259201788879335
505/8	5	1170623875350561529274379317003231214478719/4299322979616173097381102586444081270689919817522013494126101148070121367576953423
505/8	3	2031004846975759724270227837344220523385663472377643/7954979513230233786009175609738116828393661562521389160541441017625291609722392300717433035
505/8	1	84714603712702963573188982463111896705904346/321408840421839872626098959961156604179946914142154245061350396057960290099194765537
513/8	64	17774738290298012108458460857260797464208085372/231929102011217721663433728427293099276867441073632339665006316065407476473966668177093
513/8	58	3896688545578050924033987628769868508974588649573/3317475415800713558621236592092546797859877221768778724778968911719808621893161434615875
513/8	54	28291894093540831007841561075744407131834045553/30405571391327600747029052741420247476747739462581146024581878563042130004390717416625
513/8	52	4956922460183717792612836844062755074243383/1694525314085004935652860148189635453374151312659293009614101741953593772895130884875
513/8	50	9608824669768814645128807671502456773408295/11930501578342183573173332724275868938909511218742191327219046468854327581472597573
513/8	48	738521953974133718851680069971676099686/159566626150089837708068935421729249262288724972767296855526113969110080881014725
513/8	46	150191530198015820595241886379599274410383860309/206355714879256995123938973412386892090616841888607918417179489466102107874022708272075
513/8	44	29141746758469005790225624880430930614656545524217/5127433183585139425160491963921912518137674051705862282655658465742939759195201593034426375
513/8	42	659204812906142104017971299979785026174689/977170269599286431276802040875851796399278331948945853919820326463694705478591825
513/8	40	303400956058785885338641476187263692254482571658475/47535597069659393372531396729641339302611513083190501285622080985565903507357525515354331301
513/8	38	103780278851578833417730382112619164938899443202099/163214565027894716041792217476355607179065605858706308723179110913038121618295542094991575
513/8	36	43313571582645775242717609141987642282032470628947/6305652225433180345503953639926995259907680837671955949153669770099434222552206733997453275
513/8	34	6573966566875873835299365187940725432630500827760389/10837823783024855144222785399564226308863245193462228837682251890044796875356662979332684625
513/8	32	28633688718703945061298419689823865863216744/3966322249414117930646190686571819356813177723543596071247889752010877237737010910125
513/8	30	225804956098551898361833766365064769424525/386675779510447959835752318864884285436901625896316748235704458644222452283641729
513/8	28	84104392492671774768338965581257494348654953/11248189428212151008586858958916596005728349963319110263666218534894802995755058043605
513/8	26	14679897724381531128584574086743682949797952423/25922338676228649532245611936133208191025750554099646296663894330543759273118569930385
513/8	24	155053333743346012461873836705791074143119/20216587004165078263659305343792833933823550929447841264672533531330291822349485455
513/8	22	16609156522585642167466767359457569409333635537/30062349617838768088560340871491773863418826032123755833939908686506518348128036846195
513/8	20	738851794219309131051456772112677905592700311475/94559609479457703348398020748115501844562634867167643065245350528708700573278949145502861
513/8	18	5904926309541809642967679105559063780272446472478957/10898866635001701860472223000762940451307230295688164477514611198084551759084628623921568575
513/8	16	1294647484056122071252099167309064886401091487353/163459363691395589052657762645038508154688670330449176225899009776722370978695918634362275
513/8	14	1802379332301555869059351065095052221010786981/3377069768062127147478500647762457950396167592939116220927264608384443507964303908087
513/8	12	39301233665935314354500967818539792582174151673045/4914430801161448089382057306939520254051819408421615889208925694368372643411078564803796467
513/8	10	4403679275576486920784070796126931118646112254738875/8341802352353208014951898820429471063067312377947463747988090737858190730917212303515305369
513/8	8	2834361279415597198270267281886011468947393163/352141248308459989509951657841344748598737560523948664570970164498769810467324334817535
513/8	6	3935730221821287775277625248035374242623778571/7508806068887954899245765319038021581931165970814629628993101234014999565467488077405
